Sim_index	S	omega_T	omega_P	sigma_e	disp_shape	disp_scale	seed	divergence_factor	max_species	max_coex_sp	start_species	init_ab	grid_cell_distance	finished	final_timestep	initial_nb_species	final_nb_species	sp_events	ex_events	exchanged	prop_col_area	div_col	dist_to_isthmus	start_biome
Simulation_15	1.118	0.095	0.222	0.05	0.966	0.153	15	0.05	12000	1000	1	500	111	0	182	1	1325	1325	0	1	0.167361333760821	415	4012.04119640065	1
Simulation_16	1.181	0.052	0.261	0.064	1.201	0.408	16	0.05	12000	1000	1	500	111	0	72	1	2091	2097	6	1	1	1247	4412.15212730156	1
Simulation_17	2.187	0.097	0.136	0.137	2.456	0.86	17	0.05	12000	1000	1	500	111	1	0	1	70	70	0	1	0.141712087207438	52	1465.62522679972	3
Simulation_18	2.69	0.029	0.073	0.027	1.828	0.181	18	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	6240.17106894252	5
Simulation_19	1.684	0.075	0.199	0.1	0.574	0.634	19	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.372875921769798	1	5421.31676535455	3
Simulation_20	1.935	0.018	0.167	0.046	2.142	0.747	20	0.05	12000	1000	1	500	111	1	0	1	282	290	8	1	0.0737415838409747	111	5300.87561054891	1
Simulation_21	2.941	0.063	0.293	0.118	0.887	0.294	21	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.12504007694774	2	5807.32636013118	1
Simulation_22	2.438	0.041	0.23	0.009	1.515	0.973	22	0.05	12000	1000	1	500	111	1	0	1	26	26	0	1	0.185315806348189	10	1850.55230717382	1
Simulation_23	1.432	0.086	0.104	0.082	2.77	0.521	23	0.05	12000	1000	1	500	111	0	101	1	1354	1354	0	1	0.156460403975633	461	5125.54828324403	1
Simulation_24	1.306	0.024	0.183	0.128	2.613	0.464	24	0.05	12000	1000	1	500	111	1	0	1	20	20	0	0	-1	-1	2269.94035066096	1
Simulation_25	2.312	0.069	0.057	0.055	1.358	0.917	25	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.0965052901571016	3	4211.66483578997	1
Simulation_26	2.815	0.046	0.12	0.091	0.73	0.238	26	0.05	12000	1000	1	500	111	1	0	1	96	96	0	1	0.849951907662712	37	5225.19066209215	2
Simulation_27	1.809	0.092	0.246	0.018	1.985	0.691	27	0.05	12000	1000	1	500	111	0	23	1	1247	1248	1	1	0.352035908945175	548	4248.77727308828	1
Simulation_28	1.558	0.035	0.089	0.146	1.044	0.577	28	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3125.84855138792	1
Simulation_29	2.564	0.08	0.214	0.073	2.299	0.125	29	0.05	12000	1000	1	500	111	1	0	1	38	38	0	1	0.107085604360372	24	2434.68323554629	1
Simulation_30	2.061	0.012	0.277	0.109	2.926	0.804	30	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5852.09454971076	2
Simulation_31	1.055	0.058	0.151	0.037	1.672	0.351	31	0.05	12000	1000	1	500	111	0	138	1	3379	3379	0	0	-1	-1	7662.46895107446	3
Simulation_32	1.086	0.034	0.202	0.089	2.26	0.676	32	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	2277.622043322	1
Simulation_33	2.092	0.079	0.077	0.016	1.005	0.224	33	0.05	12000	1000	1	500	111	1	0	1	200	200	0	1	0.54248156460404	89	3373.96630174083	1
Simulation_34	2.595	0.011	0.14	0.125	1.632	0.903	34	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3842.82737377281	1
Simulation_35	1.589	0.056	0.265	0.052	2.887	0.45	35	0.05	12000	1000	1	500	111	1	0	1	157	157	0	1	0.201025969862135	107	4641.43221005111	1
Simulation_36	1.841	0.022	0.108	0.107	1.319	0.337	36	0.05	12000	1000	1	500	111	1	0	1	31	36	5	0	-1	-1	5917.44257133015	3
Simulation_37	2.847	0.068	0.234	0.034	2.574	0.79	37	0.05	12000	1000	1	500	111	1	0	1	221	221	0	1	0.12151330554665	113	4214.73759037211	3
Simulation_38	2.344	0.045	0.297	0.143	1.946	0.111	38	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	6339.87158305778	2
Simulation_39	1.338	0.09	0.171	0.071	0.691	0.563	39	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.117024687399808	1	6167.21767078369	2
Simulation_40	1.464	0.017	0.25	0.025	0.848	0.62	40	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4767.47168308272	1
Simulation_41	2.47	0.062	0.124	0.098	2.103	0.167	41	0.05	12000	1000	1	500	111	1	0	1	12	12	0	1	0.10965052901571	8	5254.92483488814	1
Simulation_42	2.972	0.039	0.061	0.062	2.73	0.846	42	0.05	12000	1000	1	500	111	1	0	1	27	27	0	1	0.922411029176018	26	4606.03076159417	2
Simulation_43	1.967	0.085	0.187	0.134	1.475	0.394	43	0.05	12000	1000	1	500	111	1	0	1	428	428	0	1	0.477396601474832	211	5800.84727840003	3
Simulation_44	1.715	0.051	0.155	0.007	2.417	0.507	44	0.05	12000	1000	1	500	111	1	0	1	106	106	0	1	0.201346585444053	8	1400.29621666904	1
Simulation_45	2.721	0.096	0.281	0.08	1.162	0.959	45	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.130490541840333	1	4012.04119640065	1
Simulation_46	2.218	0.028	0.218	0.043	0.534	0.28	46	0.05	12000	1000	1	500	111	1	0	1	7	8	1	1	0.385700545046489	7	6934.86901437697	3
Simulation_47	1.212	0.073	0.093	0.116	1.789	0.733	47	0.05	12000	1000	1	500	111	1	0	1	762	767	5	1	0.847066367425457	302	3501.31010158289	1
Simulation_48	1.149	0.031	0.116	0.148	2.966	0.988	48	0.05	12000	1000	1	500	111	1	0	1	2892	2947	55	1	0.481243988457839	1200	5117.29630778204	3
Simulation_49	2.155	0.076	0.242	0.075	1.711	0.535	49	0.05	12000	1000	1	500	111	1	0	1	377	377	0	1	0.356845142673934	182	7373.26914479926	2
Simulation_50	2.658	0.053	0.179	0.112	1.083	0.761	50	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.061558191728118	1	7811.62563024889	5
Simulation_51	1.652	0.099	0.053	0.039	2.338	0.309	51	0.05	12000	1000	1	500	111	1	0	1	12	12	0	1	0.134658544405258	5	5246.92563279197	3
Simulation_52	1.904	0.042	0.273	0.13	0.77	0.195	52	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3153.71927554041	1
Simulation_53	2.91	0.087	0.148	0.057	2.025	0.648	53	0.05	12000	1000	1	500	111	1	0	1	169	169	0	1	0.130490541840333	111	4997.5077064562	2
Simulation_54	2.407	0.02	0.085	0.093	2.652	0.422	54	0.05	12000	1000	1	500	111	1	0	1	10	10	0	0	-1	-1	1668.20626197409	1
Simulation_55	1.401	0.065	0.21	0.021	1.397	0.874	55	0.05	12000	1000	1	500	111	1	0	1	75	75	0	1	0.500160307790959	43	5286.06273696992	3
Simulation_56	1.275	0.048	0.069	0.048	1.554	0.818	56	0.05	12000	1000	1	500	111	1	0	1	48	50	2	1	0.91984610452068	33	5237.45097287278	1
Simulation_57	2.281	0.093	0.195	0.121	2.809	0.365	57	0.05	12000	1000	1	500	111	1	0	1	26	26	0	1	0.123436999038153	14	4977.32703350393	1
Simulation_58	2.784	0.025	0.257	0.012	2.181	0.592	58	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5249.37323304812	1
Simulation_59	1.778	0.07	0.132	0.084	0.926	0.139	59	0.05	12000	1000	1	500	111	0	44	1	1488	1488	0	1	0.228278294325104	454	3462.69373497661	1
Simulation_60	1.527	0.014	0.226	0.066	1.868	0.252	60	0.05	12000	1000	1	500	111	1	0	1	25	26	1	0	-1	-1	6102.02178898325	3
Simulation_61	2.532	0.059	0.1	0.139	0.613	0.705	61	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.335684514267393	1	2980.27083995269	1
Simulation_62	2.029	0.037	0.163	0.03	1.24	0.478	62	0.05	12000	1000	1	500	111	1	0	1	140	140	0	1	0.977236293683873	134	3952.49746310609	1
Simulation_63	1.024	0.082	0.289	0.103	2.495	0.931	63	0.05	12000	1000	1	500	111	0	122	1	1210	1210	0	1	0.75120230843219	525	2208.93164941949	1
Simulation_64	1.039	0.046	0.161	0.122	1.025	0.882	64	0.05	12000	1000	1	500	111	1	0	1	7	8	1	1	0.478037832638666	7	4703.75304311219	1
Simulation_65	2.045	0.091	0.287	0.049	2.279	0.429	65	0.05	12000	1000	1	500	111	1	0	1	434	434	0	0	-1	-1	7328.883647542	5
Simulation_66	2.548	0.023	0.224	0.085	2.907	0.655	66	0.05	12000	1000	1	500	111	0	22	1	2209	2236	27	0	-1	-1	7660.22585293906	5
Simulation_67	1.542	0.068	0.099	0.013	1.652	0.203	67	0.05	12000	1000	1	500	111	1	0	1	162	162	0	1	0.19814042962488	120	5036.14133650795	1
Simulation_68	1.794	0.012	0.255	0.14	2.593	0.316	68	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4958.93445001789	1
Simulation_69	2.8	0.057	0.13	0.067	1.338	0.768	69	0.05	12000	1000	1	500	111	1	0	1	5	5	0	1	0.067329272202629	3	5684.59589189723	3
Simulation_70	2.297	0.034	0.067	0.104	0.711	0.542	70	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0320615581917281	1	6256.54466696557	3
Simulation_71	1.291	0.08	0.193	0.031	1.966	0.995	71	0.05	12000	1000	1	500	111	1	0	1	128	128	0	1	0.117986534145559	81	6961.43126726732	3
Simulation_72	1.417	0.029	0.083	0.076	2.123	0.938	72	0.05	12000	1000	1	500	111	1	0	1	551	553	2	1	0.856364219301058	534	3702.5102331529	1
Simulation_73	2.422	0.074	0.208	0.149	0.868	0.485	73	0.05	12000	1000	1	500	111	1	0	1	25	25	0	1	0.916639948701507	18	6226.91057017567	1
Simulation_74	2.925	0.051	0.271	0.04	1.495	0.712	74	0.05	12000	1000	1	500	111	1	0	1	125	125	0	1	0.984289836486053	65	5762.72494566411	2
Simulation_75	1.919	0.097	0.146	0.113	2.75	0.259	75	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.125360692529657	1	4351.46478951512	1
Simulation_76	1.668	0.04	0.177	0.058	1.181	0.146	76	0.05	12000	1000	1	500	111	1	0	1	736	736	0	1	0.185315806348189	110	3971.32249182651	2
Simulation_77	2.674	0.085	0.051	0.131	2.436	0.599	77	0.05	12000	1000	1	500	111	1	0	1	80	80	0	1	0.119589612055146	49	4196.15154089103	1
Simulation_78	2.171	0.017	0.114	0.022	1.809	0.372	78	0.05	12000	1000	1	500	111	1	0	1	9	9	0	0	-1	-1	5678.77376808138	3
Simulation_79	1.165	0.063	0.24	0.095	0.554	0.825	79	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.64507855081757	7	7921.22256132685	5
Simulation_80	1.228	0.02	0.216	0.099	1.73	0.57	80	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	1132.03992326726	1
Simulation_81	2.234	0.066	0.091	0.026	2.985	0.118	81	0.05	12000	1000	1	500	111	1	0	1	48	48	0	1	0.192369349150369	25	5064.72821919276	1
Simulation_82	2.737	0.043	0.153	0.136	2.358	0.797	82	0.05	12000	1000	1	500	111	1	0	1	210	210	0	1	0.678422571336967	55	4016.41490496886	3
Simulation_83	1.731	0.088	0.279	0.063	1.103	0.344	83	0.05	12000	1000	1	500	111	1	0	1	656	656	0	1	0.141070856043604	291	4136.50110366489	1
Simulation_84	1.982	0.054	0.059	0.081	2.044	0.457	84	0.05	12000	1000	1	500	111	1	0	1	146	146	0	1	0.533183712728439	96	4809.20185314515	1
Simulation_85	2.988	0.099	0.185	0.008	0.789	0.91	85	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.155819172811799	1	3338.36300076998	1
Simulation_86	2.485	0.032	0.248	0.117	1.417	0.231	86	0.05	12000	1000	1	500	111	1	0	1	70	71	1	1	0.174735492144918	68	2400.65853296772	1
Simulation_87	1.479	0.077	0.122	0.045	2.672	0.683	87	0.05	12000	1000	1	500	111	0	77	1	1428	1428	0	1	0.488938762423854	482	5732.90746196562	3
Simulation_88	1.354	0.037	0.295	0.017	2.828	0.74	88	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4422.94119738356	1
Simulation_89	2.36	0.082	0.169	0.09	1.574	0.287	89	0.05	12000	1000	1	500	111	1	0	1	357	357	0	1	0.127925617184995	163	2355.18603621959	3
Simulation_90	2.862	0.015	0.106	0.054	0.946	0.966	90	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4258.29703543473	1
Simulation_91	1.857	0.06	0.232	0.126	2.201	0.514	91	0.05	12000	1000	1	500	111	1	0	1	987	987	0	1	0.531260019236935	513	4564.91376889308	2
Simulation_92	1.605	0.026	0.138	0.035	0.632	0.401	92	0.05	12000	1000	1	500	111	1	0	1	17	17	0	1	0.495992305226034	17	3655.25057205058	1
Simulation_93	2.611	0.071	0.263	0.108	1.887	0.853	93	0.05	12000	1000	1	500	111	1	0	1	10	10	0	1	0.464251362616223	6	2748.45937189814	1
Simulation_94	2.108	0.049	0.2	0.072	2.515	0.174	94	0.05	12000	1000	1	500	111	1	0	1	53	53	0	1	0.178262263546008	43	3573.17404002522	1
Simulation_95	1.102	0.094	0.075	0.145	1.26	0.627	95	0.05	12000	1000	1	500	111	0	35	1	1190	1191	1	1	0.81372234690606	568	5904.95126752205	1
Simulation_96	1.071	0.022	0.283	0.056	1.77	0.528	96	0.05	12000	1000	1	500	111	0	64	1	2162	2304	142	1	0.0426418723949984	93	3400.49845123946	1
Simulation_97	2.077	0.067	0.157	0.129	0.515	0.981	97	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.301378647002244	2	4428.78337327159	1
Simulation_98	2.58	0.044	0.095	0.02	1.142	0.302	98	0.05	12000	1000	1	500	111	1	0	1	113	113	0	1	0.4174414876563	41	3557.70317943654	1
Simulation_99	1.574	0.09	0.22	0.092	2.397	0.754	99	0.05	12000	1000	1	500	111	0	64	1	1142	1142	0	1	0.623276691247195	514	7884.85915342942	5
Simulation_100	1.825	0.033	0.126	0.074	1.456	0.641	100	0.05	12000	1000	1	500	111	1	0	1	735	735	0	1	0.995831997435075	704	2475.66293097707	1
Simulation_101	2.831	0.078	0.251	0.147	2.711	0.188	101	0.05	12000	1000	1	500	111	1	0	1	6	6	0	1	0.0987495992305226	3	4871.21714264097	1
Simulation_102	2.328	0.01	0.189	0.038	2.083	0.867	102	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3299.81652000594	1
Simulation_103	1.322	0.056	0.063	0.11	0.828	0.415	103	0.05	12000	1000	1	500	111	1	0	1	510	511	1	1	0.98589291439564	233	2475.66293097707	1
Simulation_104	1.448	0.05	0.236	0.138	0.672	0.358	104	0.05	12000	1000	1	500	111	1	0	1	15	15	0	1	0.468739980763065	11	6386.63021972606	2
Simulation_105	2.454	0.095	0.11	0.065	1.926	0.811	105	0.05	12000	1000	1	500	111	1	0	1	25	25	0	1	0.140750240461686	14	4156.60351012466	1
Simulation_106	2.957	0.027	0.173	0.101	2.554	0.132	106	0.05	12000	1000	1	500	111	1	0	1	6	6	0	0	-1	-1	6441.04364528649	3
Simulation_107	1.951	0.073	0.299	0.029	1.299	0.584	107	0.05	12000	1000	1	500	111	1	0	1	155	155	0	1	0.204873356845143	71	3576.09609221523	1
Simulation_108	1.699	0.016	0.079	0.12	2.868	0.698	108	0.05	12000	1000	1	500	111	1	0	1	7	8	1	0	-1	-1	4016.41490496886	3
Simulation_109	2.705	0.061	0.204	0.047	1.613	0.245	109	0.05	12000	1000	1	500	111	1	0	1	109	109	0	1	0.195254889387624	67	4709.71913613582	2
Simulation_110	2.202	0.039	0.267	0.083	0.985	0.924	110	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0115421609490221	1	6136.11045119658	3
Simulation_111	1.196	0.084	0.142	0.01	2.24	0.471	111	0.05	12000	1000	1	500	111	0	19	1	1472	1473	1	1	0.373517152933633	589	2585.33302031035	1
Simulation_112	1.134	0.041	0.102	0.033	2.475	0.217	112	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	7862.96700328511	4
Simulation_113	2.139	0.087	0.228	0.106	1.221	0.669	113	0.05	12000	1000	1	500	111	1	0	1	19	19	0	1	0.602757294004489	16	7571.45763287579	2
Simulation_114	2.642	0.019	0.291	0.07	0.593	0.443	114	0.05	12000	1000	1	500	111	1	0	1	3	4	1	1	0.176979801218339	3	5521.36318621365	2
Simulation_115	1.637	0.064	0.165	0.142	1.848	0.896	115	0.05	12000	1000	1	500	111	1	0	1	108	109	1	1	0.756652773324784	68	3574.52811481526	2
Simulation_116	1.888	0.03	0.197	0.015	0.907	0.783	116	0.05	12000	1000	1	500	111	1	0	1	127	129	2	1	0.183712728438602	59	7681.85005248198	2
Simulation_117	2.894	0.075	0.071	0.088	2.162	0.33	117	0.05	12000	1000	1	500	111	1	0	1	64	64	0	1	0.10965052901571	38	4809.20185314515	1
Simulation_118	2.391	0.053	0.134	0.051	2.789	0.556	118	0.05	12000	1000	1	500	111	1	0	1	86	86	0	1	0.221224751522924	30	5178.64858844378	2
Simulation_119	1.385	0.098	0.259	0.124	1.534	0.104	119	0.05	12000	1000	1	500	111	1	0	1	176	176	0	1	0.14267393395319	94	5293.56487326262	2
Simulation_120	1.259	0.013	0.15	0.079	1.377	0.16	120	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	6167.21767078369	3
Simulation_121	2.265	0.058	0.275	0.006	2.632	0.613	121	0.05	12000	1000	1	500	111	1	0	1	283	283	0	1	0.993267072779737	120	4809.20185314515	1
Simulation_122	2.768	0.036	0.212	0.115	2.005	0.386	122	0.05	12000	1000	1	500	111	1	0	1	20	20	0	1	0.156139788393716	11	2475.66293097707	1
Simulation_123	1.762	0.081	0.087	0.042	0.75	0.839	123	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.138185315806348	1	2564.44477888143	1
Simulation_124	1.511	0.047	0.244	0.097	2.319	0.952	124	0.05	12000	1000	1	500	111	0	10	1	1784	1786	2	1	0.822058352035909	511	6357.00190403854	3
Simulation_125	2.517	0.092	0.118	0.024	1.064	0.5	125	0.05	12000	1000	1	500	111	1	0	1	81	81	0	1	0.132734850913754	51	5234.08338521426	1
Simulation_126	2.014	0.024	0.055	0.133	1.691	0.726	126	0.05	12000	1000	1	500	111	1	0	1	63	65	2	1	0.0897723629368387	35	4943.00789483215	3
Simulation_127	1.008	0.07	0.181	0.06	2.946	0.273	127	0.05	12000	1000	1	500	111	0	69	1	1605	1605	0	1	0.203911510099391	328	5122.02776444089	1
Simulation_128	1.016	0.04	0.247	0.142	1.662	0.475	128	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	2120.47714839258	1
Simulation_129	2.022	0.085	0.121	0.069	2.917	0.928	129	0.05	12000	1000	1	500	111	1	0	1	289	289	0	1	0.661429945495351	166	1960.2223965071	1
Simulation_130	2.525	0.017	0.058	0.105	2.289	0.249	130	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4793.55172793367	1
Simulation_131	1.519	0.062	0.184	0.033	1.034	0.701	131	0.05	12000	1000	1	500	111	1	0	1	91	91	0	1	0.811798653414556	53	6266.4015281136	3
Simulation_132	1.77	0.028	0.152	0.124	1.975	0.588	132	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4945.18671954035	1
Simulation_133	2.776	0.074	0.278	0.051	0.721	0.135	133	0.05	12000	1000	1	500	111	1	0	1	164	164	0	1	0.249118307149727	107	4929.43723345183	1
Simulation_134	2.273	0.051	0.215	0.087	1.348	0.814	134	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.059313882654697	1	4747.68563688686	1
Simulation_135	1.267	0.096	0.09	0.014	2.603	0.362	135	0.05	12000	1000	1	500	111	0	203	1	1377	1380	3	1	0.168002564924655	407	5216.17672516981	2
Simulation_136	1.393	0.011	0.2	0.042	2.76	0.418	136	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4228.23328575851	1
Simulation_137	2.399	0.057	0.074	0.114	1.505	0.871	137	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0605963449823661	1	2028.42197614739	1
Simulation_138	2.902	0.034	0.137	0.005	0.877	0.192	138	0.05	12000	1000	1	500	111	1	0	1	81	82	1	1	0.0391151009939083	23	2694.16105765157	1
Simulation_139	1.896	0.079	0.262	0.078	2.132	0.645	139	0.05	12000	1000	1	500	111	0	3	1	1185	1186	1	1	0.468419365181148	540	3857.63155461895	1
Simulation_140	1.644	0.045	0.105	0.06	0.564	0.758	140	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4924.29413545764	1
Simulation_141	2.65	0.091	0.231	0.133	1.819	0.305	141	0.05	12000	1000	1	500	111	1	0	1	143	143	0	1	0.136582237896762	75	2896.20715477085	1
Simulation_142	2.147	0.023	0.294	0.023	2.446	0.984	142	0.05	12000	1000	1	500	111	1	0	1	20	20	0	0	-1	-1	5870.41057307548	3
Simulation_143	1.141	0.068	0.168	0.096	1.191	0.531	143	0.05	12000	1000	1	500	111	0	76	1	1379	1380	1	1	0.998717537672331	499	3529.78090677459	1
Simulation_144	1.204	0.026	0.066	0.092	1.113	0.277	144	0.05	12000	1000	1	500	111	1	0	1	411	415	4	1	0.03302340493748	24	4458.42160220797	2
Simulation_145	2.21	0.071	0.192	0.019	2.368	0.729	145	0.05	12000	1000	1	500	111	1	0	1	162	162	0	1	0.25713369669766	68	5379.4508536613	1
Simulation_146	2.713	0.048	0.254	0.128	2.995	0.503	146	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3621.88397300171	1
Simulation_147	1.707	0.093	0.129	0.055	1.74	0.956	147	0.05	12000	1000	1	500	111	1	0	1	6	6	0	1	0.124719461365822	4	1912.6518394373	1
Simulation_148	1.959	0.037	0.223	0.11	2.681	0.843	148	0.05	12000	1000	1	500	111	1	0	1	744	747	3	1	0.682590573901892	258	7831.80941322771	5
Simulation_149	2.965	0.082	0.098	0.037	1.426	0.39	149	0.05	12000	1000	1	500	111	1	0	1	5	5	0	1	0.117345302981725	4	1688.01542915468	1
Simulation_150	2.462	0.014	0.16	0.146	0.799	0.616	150	0.05	12000	1000	1	500	111	1	0	1	2	2	0	0	-1	-1	6090.02218430637	2
Simulation_151	1.456	0.06	0.286	0.074	2.054	0.164	151	0.05	12000	1000	1	500	111	1	0	1	134	134	0	1	0.193972427059955	104	1714.75356704513	2
Simulation_152	1.33	0.054	0.113	0.028	2.211	0.107	152	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	6715.61562636649	2
Simulation_153	2.336	0.099	0.239	0.101	0.956	0.56	153	0.05	12000	1000	1	500	111	1	0	1	6	6	0	1	0.910868868226996	6	5957.37845727591	3
Simulation_154	2.839	0.031	0.176	0.064	1.583	0.333	154	0.05	12000	1000	1	500	111	1	0	1	14	14	0	0	-1	-1	5272.38784733745	3
Simulation_155	1.833	0.076	0.05	0.137	2.838	0.786	155	0.05	12000	1000	1	500	111	1	0	1	5	5	0	1	0.0904135941006733	2	3495.60364717306	1
Simulation_156	1.582	0.02	0.27	0.01	1.27	0.899	156	0.05	12000	1000	1	500	111	1	0	1	167	173	6	1	0.603077909586406	149	5899.85971410342	3
Simulation_157	2.587	0.065	0.145	0.083	2.525	0.447	157	0.05	12000	1000	1	500	111	1	0	1	30	30	0	1	0.20166720102597	20	6138.767275277	1
Simulation_158	2.084	0.043	0.082	0.046	1.897	0.673	158	0.05	12000	1000	1	500	111	0	25	1	2443	2444	1	1	0.981724911830715	368	4848.57878843911	2
Simulation_159	1.079	0.088	0.207	0.119	0.642	0.22	159	0.05	12000	1000	1	500	111	0	107	1	1337	1339	2	1	1	648	6688.27529336744	3
Simulation_160	1.11	0.016	0.133	0.062	2.407	0.828	160	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5398.68898769924	1
Simulation_161	2.116	0.061	0.258	0.135	1.152	0.376	161	0.05	12000	1000	1	500	111	1	0	1	230	230	0	1	0.350432831035588	115	7096.81979674531	5
Simulation_162	2.619	0.038	0.196	0.026	0.525	0.602	162	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.202308432189804	1	3638.29137595238	1
Simulation_163	1.613	0.084	0.07	0.099	1.779	0.15	163	0.05	12000	1000	1	500	111	0	59	1	1160	1160	0	1	0.151971785828791	407	5530.13173768303	3
Simulation_164	1.864	0.05	0.29	0.044	0.838	0.263	164	0.05	12000	1000	1	500	111	1	0	1	1872	1873	1	1	0.999679384418083	677	5264.94297119728	1
Simulation_165	2.87	0.095	0.164	0.117	2.093	0.715	165	0.05	12000	1000	1	500	111	1	0	1	89	89	0	1	0.139788393715935	52	7681.85005248198	2
Simulation_166	2.367	0.027	0.101	0.008	2.721	0.489	166	0.05	12000	1000	1	500	111	1	0	1	8	8	0	0	-1	-1	3104.50582268566	1
