Sim_index	S	omega_T	sigma_e	disp_shape	disp_scale	seed	divergence_factor	max_species	max_coex_sp	start_species	init_ab	grid_cell_distance	finished	final_timestep	initial_nb_species	final_nb_species	sp_events	ex_events	exchanged	prop_col_area	div_col	dist_to_isthmus	start_biome
Simulation_12	1.621	0.027	0.141	1.907	0.494	12	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3952.49746310609	1
Simulation_13	2.627	0.072	0.068	0.652	0.945	13	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.35492144918243	1	6102.02178898325	3
Simulation_14	2.124	0.049	0.032	2.534	0.719	14	0.05	12000	1000	1	500	111	1	0	1	65	65	0	1	0.978518756011542	56	5917.71679949004	1
Simulation_15	1.118	0.095	0.105	1.279	0.268	15	0.05	12000	1000	1	500	111	0	49	1	1455	1455	0	1	0.25585123436999	443	3966.09140264872	1
Simulation_16	1.181	0.052	0.128	1.515	0.352	16	0.05	12000	1000	1	500	111	0	16	1	2491	2493	2	1	0.480282141712087	1513	4304.34258066033	1
Simulation_17	2.187	0.097	0.055	2.77	0.804	17	0.05	12000	1000	1	500	111	1	0	1	317	317	0	1	0.323180506572619	188	1576.8203279772	3
Simulation_18	2.69	0.029	0.018	0.887	0.578	18	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	6857.75947088528	2
Simulation_19	1.684	0.075	0.091	2.142	0.126	19	0.05	12000	1000	1	500	111	1	0	1	119	119	0	1	0.100673292722026	41	5582.11990377634	3
Simulation_20	1.935	0.018	0.073	1.201	0.691	20	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5347.12106220606	2
Simulation_21	2.941	0.063	0.146	2.456	0.239	21	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.0689323501122154	3	5807.32636013118	1
Simulation_22	2.438	0.041	0.109	0.574	0.465	22	0.05	12000	1000	1	500	111	1	0	1	4	5	1	1	0.273805706957358	4	1802.98175010402	1
Simulation_23	1.432	0.086	0.037	1.828	0.917	23	0.05	12000	1000	1	500	111	1	0	1	126	126	0	1	0.132734850913754	80	5066.41552566714	1
Simulation_24	1.306	0.024	0.082	2.613	0.861	24	0.05	12000	1000	1	500	111	0	25	1	1916	1947	31	1	0.130169926258416	613	2426.76280303588	1
Simulation_25	2.312	0.069	0.009	1.358	0.409	25	0.05	12000	1000	1	500	111	1	0	1	31	31	0	1	0.232766912471946	23	4211.66483578997	1
Simulation_26	2.815	0.046	0.046	1.985	0.183	26	0.05	12000	1000	1	500	111	1	0	1	34	34	0	1	0.167681949342738	22	5185.25477614639	2
Simulation_27	1.809	0.092	0.118	0.73	0.635	27	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.533183712728439	4	4296.31191195208	1
Simulation_28	1.558	0.035	0.027	2.926	0.296	28	0.05	12000	1000	1	500	111	1	0	1	2	2	0	0	-1	-1	2905.12696982375	1
Simulation_29	2.564	0.08	0.1	1.672	0.748	29	0.05	12000	1000	1	500	111	1	0	1	28	28	0	1	0.10612375761462	18	2323.66758854759	1
Simulation_30	2.061	0.012	0.137	2.299	0.974	30	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5852.09454971076	2
Simulation_31	1.055	0.058	0.064	1.044	0.522	31	0.05	12000	1000	1	500	111	0	146	1	1603	1604	1	1	0.750561077268355	465	7702.0338354608	2
Simulation_32	1.086	0.034	0.093	1.946	0.734	32	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	2277.622043322	1
Simulation_33	2.092	0.079	0.021	0.691	0.282	33	0.05	12000	1000	1	500	111	1	0	1	240	240	0	1	0.594100673292722	135	3529.78090677459	1
Simulation_34	2.595	0.011	0.057	2.574	0.508	34	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3890.11096841646	1
Simulation_35	1.589	0.056	0.13	1.319	0.959	35	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.0644437319653735	2	4427.63538386835	1
Simulation_36	1.841	0.022	0.039	2.26	0.395	36	0.05	12000	1000	1	500	111	1	0	1	7	7	0	0	-1	-1	5917.44257133015	3
Simulation_37	2.847	0.068	0.112	1.005	0.846	37	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.484450144277012	3	4214.73759037211	3
Simulation_38	2.344	0.045	0.148	2.887	0.621	38	0.05	12000	1000	1	500	111	1	0	1	1638	1638	0	1	0.458800897723629	300	6405.65477285516	2
Simulation_39	1.338	0.09	0.075	1.632	0.169	39	0.05	12000	1000	1	500	111	0	113	1	1157	1157	0	1	0.15678101955755	386	6231.59020209075	2
Simulation_40	1.464	0.017	0.121	0.848	0.225	40	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4814.62404612436	1
Simulation_41	2.47	0.062	0.048	2.103	0.677	41	0.05	12000	1000	1	500	111	1	0	1	60	60	0	1	0.934915036870792	30	5033.96422479093	1
Simulation_42	2.972	0.039	0.012	1.475	0.903	42	0.05	12000	1000	1	500	111	1	0	1	31	31	0	1	0.558512343699904	18	6539.48425053399	2
Simulation_43	1.967	0.085	0.084	2.73	0.451	43	0.05	12000	1000	1	500	111	0	3	1	1144	1144	0	1	0.158704713049054	524	5655.72499398639	3
Simulation_44	1.715	0.051	0.066	0.534	0.79	44	0.05	12000	1000	1	500	111	1	0	1	5	5	0	1	0.525488938762424	5	1400.29621666904	1
Simulation_45	2.721	0.096	0.139	1.789	0.338	45	0.05	12000	1000	1	500	111	1	0	1	19	19	0	1	0.137544084642514	12	4074.37819389168	1
Simulation_46	2.218	0.028	0.103	1.162	0.112	46	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	6909.09117869482	5
Simulation_47	1.212	0.073	0.03	2.417	0.564	47	0.05	12000	1000	1	500	111	0	84	1	1388	1388	0	1	0.31131773004168	588	3437.72573452939	1
Simulation_48	1.149	0.031	0.043	2.966	0.988	48	0.05	12000	1000	1	500	111	0	9	1	1783	1785	2	1	0.970182750881693	1695	5117.29630778204	3
Simulation_49	2.155	0.076	0.116	1.711	0.536	49	0.05	12000	1000	1	500	111	1	0	1	616	616	0	1	0.945495351074062	313	7396.66435277874	2
Simulation_50	2.658	0.053	0.08	2.338	0.31	50	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	7723.02135028733	5
Simulation_51	1.652	0.099	0.007	1.083	0.762	51	0.05	12000	1000	1	500	111	1	0	1	10	10	0	1	0.150368707919205	7	5142.1837977104	1
Simulation_52	1.904	0.042	0.134	2.652	0.197	52	0.05	12000	1000	1	500	111	1	0	1	170	170	0	1	0.183712728438602	147	3153.71927554041	1
Simulation_53	2.91	0.087	0.062	1.397	0.649	53	0.05	12000	1000	1	500	111	1	0	1	23	23	0	1	0.12504007694774	16	5076.85641735285	2
Simulation_54	2.407	0.02	0.025	2.025	0.875	54	0.05	12000	1000	1	500	111	1	0	1	170	171	1	1	0.103879448541199	136	1557.0111607966	1
Simulation_55	1.401	0.065	0.098	0.77	0.423	55	0.05	12000	1000	1	500	111	1	0	1	335	339	4	1	0.994549535107406	210	5182.00129588307	3
Simulation_56	1.275	0.048	0.016	1.24	0.479	56	0.05	12000	1000	1	500	111	0	55	1	2701	2701	0	1	1	1427	5144.44452983953	1
Simulation_57	2.281	0.093	0.089	2.495	0.931	57	0.05	12000	1000	1	500	111	1	0	1	10	10	0	1	0.441808271882013	10	4871.21714264097	1
Simulation_58	2.784	0.025	0.125	0.613	0.705	58	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.138185315806348	1	5398.68898769924	1
Simulation_59	1.778	0.07	0.052	1.868	0.254	59	0.05	12000	1000	1	500	111	0	43	1	1543	1543	0	1	0.144277011862777	447	3416.11284780093	1
Simulation_60	1.527	0.014	0.107	1.554	0.592	60	0.05	12000	1000	1	500	111	1	0	1	1569	1669	100	0	-1	-1	6147.64914018069	3
Simulation_61	2.532	0.059	0.034	2.809	0.141	61	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.189163193331196	5	2932.73620108889	1
Simulation_62	2.029	0.037	0.071	0.926	0.366	62	0.05	12000	1000	1	500	111	1	0	1	96	97	1	1	0.958319974350753	91	3952.49746310609	1
Simulation_63	1.024	0.082	0.143	2.181	0.818	63	0.05	12000	1000	1	500	111	0	131	1	1239	1244	5	1	0.962487976915678	524	2208.93164941949	1
Simulation_64	1.039	0.046	0.07	2.515	0.289	64	0.05	12000	1000	1	500	111	0	43	1	1674	1675	1	1	0.209682590573902	1546	4825.20751562138	1
Simulation_65	2.045	0.091	0.142	1.26	0.741	65	0.05	12000	1000	1	500	111	1	0	1	8	8	0	1	0.130490541840333	6	7373.26914479926	5
Simulation_66	2.548	0.023	0.106	1.887	0.966	66	0.05	12000	1000	1	500	111	1	0	1	84	87	3	0	-1	-1	7660.22585293906	5
Simulation_67	1.542	0.068	0.033	0.632	0.515	67	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0952228278294325	1	4974.49486322676	1
Simulation_68	1.794	0.012	0.124	2.828	0.854	68	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4807.80346289465	1
Simulation_69	2.8	0.057	0.051	1.574	0.402	69	0.05	12000	1000	1	500	111	1	0	1	158	158	0	1	0.443731965373517	79	5582.11990377634	3
Simulation_70	2.297	0.034	0.015	2.201	0.176	70	0.05	12000	1000	1	500	111	1	0	1	3	3	0	0	-1	-1	6211.45225382322	3
Simulation_71	1.291	0.08	0.088	0.946	0.628	71	0.05	12000	1000	1	500	111	1	0	1	141	141	0	1	0.884257774927862	103	6880.6998053388	3
Simulation_72	1.417	0.029	0.024	1.73	0.684	72	0.05	12000	1000	1	500	111	1	0	1	1673	1699	26	1	0.966655979480603	1202	3639.27914937401	1
Simulation_73	2.422	0.074	0.097	2.985	0.232	73	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0846425136261622	1	6226.91057017567	1
Simulation_74	2.925	0.051	0.133	1.103	0.458	74	0.05	12000	1000	1	500	111	1	0	1	73	73	0	1	0.755690926579032	30	5762.72494566411	2
Simulation_75	1.919	0.097	0.06	2.358	0.91	75	0.05	12000	1000	1	500	111	1	0	1	55	55	0	1	0.539916639948702	36	4305.83743831768	2
Simulation_76	1.668	0.04	0.079	1.417	0.345	76	0.05	12000	1000	1	500	111	0	64	1	4406	4410	4	1	0.230522603398525	102	3971.32249182651	2
Simulation_77	2.674	0.085	0.006	2.672	0.797	77	0.05	12000	1000	1	500	111	1	0	1	209	209	0	1	0.124719461365822	95	4195.26577283808	1
Simulation_78	2.171	0.017	0.042	0.789	0.571	78	0.05	12000	1000	1	500	111	1	0	1	37	37	0	1	0.641872394998397	37	5621.31232499308	3
Simulation_79	1.165	0.063	0.115	2.044	0.119	79	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	7884.85915342942	5
Simulation_80	1.228	0.02	0.101	2.123	0.543	80	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	909.649720912296	1
Simulation_81	2.234	0.066	0.029	0.868	0.995	81	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.087848669445335	1	4996.73252777405	1
Simulation_82	2.737	0.043	0.065	2.75	0.769	82	0.05	12000	1000	1	500	111	1	0	1	463	464	1	1	0.935876883616544	89	4016.41490496886	3
Simulation_83	1.731	0.088	0.138	1.495	0.317	83	0.05	12000	1000	1	500	111	0	46	1	1323	1323	0	1	0.15806348188522	497	4136.50110366489	1
Simulation_84	1.982	0.054	0.01	1.809	0.656	84	0.05	12000	1000	1	500	111	1	0	1	591	591	0	1	0.995831997435075	181	5020.09947321107	1
Simulation_85	2.988	0.099	0.083	0.554	0.204	85	0.05	12000	1000	1	500	111	1	0	1	10	10	0	1	0.762744469381212	10	3290.82836190618	1
Simulation_86	2.485	0.032	0.12	2.436	0.43	86	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	2289.61828623954	1
Simulation_87	1.479	0.077	0.047	1.181	0.882	87	0.05	12000	1000	1	500	111	1	0	1	30	30	0	1	0.118307149727477	24	5800.84727840003	3
Simulation_88	1.354	0.037	0.147	0.711	0.938	88	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0586726514908625	1	4485.61377812451	1
Simulation_89	2.36	0.082	0.074	1.966	0.486	89	0.05	12000	1000	1	500	111	1	0	1	931	931	0	1	0.133376082077589	458	2466.38113739707	3
Simulation_90	2.862	0.015	0.038	1.338	0.261	90	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4150.10599566544	1
Simulation_91	1.857	0.06	0.11	2.593	0.712	91	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.140750240461686	2	4716.54876049977	2
Simulation_92	1.605	0.026	0.056	1.025	0.148	92	0.05	12000	1000	1	500	111	1	0	1	47	47	0	1	0.0269317088810516	2	3874.59075071714	1
Simulation_93	2.611	0.071	0.129	2.279	0.599	93	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.0926579031740943	2	2656.40419965295	1
Simulation_94	2.108	0.049	0.092	1.652	0.825	94	0.05	12000	1000	1	500	111	1	0	1	15	15	0	1	0.775889708239821	15	3573.17404002522	1
Simulation_95	1.102	0.094	0.02	2.907	0.374	95	0.05	12000	1000	1	500	111	0	144	1	1335	1335	0	1	0.164155177941648	404	5946.7445245545	1
Simulation_96	1.071	0.022	0.14	1.377	0.557	96	0.05	12000	1000	1	500	111	0	123	1	2421	2555	134	1	0.143315165117025	658	3305.63254275232	1
Simulation_97	2.077	0.067	0.067	2.632	0.105	97	0.05	12000	1000	1	500	111	1	0	1	27	27	0	1	0.0830394357165758	14	4428.78337327159	1
Simulation_98	2.58	0.044	0.031	0.75	0.331	98	0.05	12000	1000	1	500	111	1	0	1	43	44	1	1	0.882975312600192	28	3462.69373497661	1
Simulation_99	1.574	0.09	0.104	2.005	0.783	99	0.05	12000	1000	1	500	111	1	0	1	910	910	0	1	0.57197819814043	504	7921.22256132685	5
Simulation_100	1.825	0.033	0.049	1.691	0.444	100	0.05	12000	1000	1	500	111	1	0	1	744	746	2	1	0.154857326066047	93	2632.80782590648	1
Simulation_101	2.831	0.078	0.122	2.946	0.896	101	0.05	12000	1000	1	500	111	1	0	1	60	60	0	1	0.653414555947419	40	4963.30823309217	1
Simulation_102	2.328	0.01	0.085	1.064	0.67	102	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3345.76631375787	1
Simulation_103	1.322	0.056	0.013	2.319	0.218	103	0.05	12000	1000	1	500	111	1	0	1	259	259	0	1	0.191407502404617	106	2428.27182808606	1
Simulation_104	1.448	0.05	0.113	2.789	0.162	104	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	6448.11035592007	2
Simulation_105	2.454	0.095	0.04	1.534	0.614	105	0.05	12000	1000	1	500	111	1	0	1	22	22	0	1	0.132734850913754	14	4266.27359945795	1
Simulation_106	2.957	0.027	0.076	2.162	0.839	106	0.05	12000	1000	1	500	111	1	0	1	140	141	1	1	0.00833600512984931	2	6374.34858790354	3
Simulation_107	1.951	0.073	0.149	0.907	0.388	107	0.05	12000	1000	1	500	111	1	0	1	94	95	1	1	0.790958640589933	56	3733.15728443952	1
Simulation_108	1.699	0.016	0.022	2.475	0.952	108	0.05	12000	1000	1	500	111	1	0	1	23	25	2	0	-1	-1	4016.41490496886	3
Simulation_109	2.705	0.061	0.095	1.221	0.501	109	0.05	12000	1000	1	500	111	1	0	1	89	90	1	1	0.718499519076627	53	4709.71913613582	2
Simulation_110	2.202	0.039	0.131	1.848	0.275	110	0.05	12000	1000	1	500	111	1	0	1	95	95	0	1	0.174735492144918	67	6136.11045119658	3
Simulation_111	1.196	0.084	0.058	0.593	0.726	111	0.05	12000	1000	1	500	111	1	0	1	9	9	0	1	0.63674254568772	9	2632.80782590648	1
Simulation_112	1.134	0.041	0.035	0.985	0.811	112	0.05	12000	1000	1	500	111	1	0	1	395	396	1	1	0.897082398204553	187	6057.96276187423	4
Simulation_113	2.139	0.087	0.108	2.24	0.359	113	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	7571.45763287579	2
Simulation_114	2.642	0.019	0.145	1.613	0.134	114	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5521.36318621365	2
Simulation_115	1.637	0.064	0.072	2.868	0.585	115	0.05	12000	1000	1	500	111	0	123	1	1954	1954	0	1	0.415517794164796	610	3574.52811481526	2
Simulation_116	1.888	0.03	0.09	0.672	0.246	116	0.05	12000	1000	1	500	111	1	0	1	1522	1534	12	1	0.431227957678743	116	7592.44514770233	2
Simulation_117	2.894	0.075	0.017	1.926	0.698	117	0.05	12000	1000	1	500	111	1	0	1	96	96	0	1	0.154216094902212	45	4914.65066317811	1
Simulation_118	2.391	0.053	0.054	1.299	0.924	118	0.05	12000	1000	1	500	111	1	0	1	8	8	0	1	0.0628406540557871	4	5178.64858844378	2
Simulation_119	1.385	0.098	0.126	2.554	0.472	119	0.05	12000	1000	1	500	111	0	22	1	1252	1252	0	1	0.163513946777813	526	5145.8419511955	2
Simulation_120	1.259	0.013	0.063	1.77	0.416	120	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	6167.21767078369	3
Simulation_121	2.265	0.058	0.136	0.515	0.868	121	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.267072779737095	1	4856.78159020341	1
Simulation_122	2.768	0.036	0.099	2.397	0.642	122	0.05	12000	1000	1	500	111	1	0	1	105	105	0	1	0.788393715934594	93	2537.94191741934	1
Simulation_123	1.762	0.081	0.026	1.142	0.19	123	0.05	12000	1000	1	500	111	1	0	1	12	12	0	1	0.206155819172812	7	2675.16258305511	1
Simulation_124	1.511	0.047	0.117	2.083	0.755	124	0.05	12000	1000	1	500	111	0	119	1	2256	2262	6	1	0.5825585123437	375	6357.00190403854	3
Simulation_125	2.517	0.092	0.045	0.828	0.303	125	0.05	12000	1000	1	500	111	1	0	1	60	60	0	1	0.43283103558833	35	5280.09301223386	3
Simulation_126	2.014	0.024	0.008	2.711	0.529	126	0.05	12000	1000	1	500	111	1	0	1	21	21	0	0	-1	-1	5050.68086918283	3
Simulation_127	1.008	0.07	0.081	1.456	0.981	127	0.05	12000	1000	1	500	111	1	0	1	258	261	3	1	0.931067649887785	143	4971.57971697563	1
Simulation_128	1.016	0.04	0.119	2.858	0.518	128	0.05	12000	1000	1	500	111	0	107	1	1656	1659	3	1	0.236934915036871	1582	2342.6280633011	1
Simulation_129	2.022	0.085	0.046	1.603	0.97	129	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.132734850913754	3	2117.47501868611	1
Simulation_130	2.525	0.017	0.01	2.23	0.744	130	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4733.24809484985	1
Simulation_131	1.519	0.062	0.083	0.975	0.292	131	0.05	12000	1000	1	500	111	0	77	1	1407	1407	0	1	0.398204552741263	561	6166.58477689299	3
Simulation_132	1.77	0.028	0.064	2.544	0.631	132	0.05	12000	1000	1	500	111	1	0	1	400	401	1	1	0.0298172491183071	6	5004.69303281734	1
Simulation_133	2.776	0.074	0.137	1.289	0.179	133	0.05	12000	1000	1	500	111	1	0	1	57	57	0	1	0.12856684834883	28	4820.47446174766	1
Simulation_134	2.273	0.051	0.101	1.917	0.405	134	0.05	12000	1000	1	500	111	1	0	1	15	15	0	1	0.180185957037512	10	4595.56611900431	1
Simulation_135	1.267	0.096	0.028	0.662	0.857	135	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.621673613337608	2	5141.50944488196	2
Simulation_136	1.393	0.011	0.092	1.132	0.914	136	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4289.9534080228	1
Simulation_137	2.399	0.057	0.019	2.387	0.462	137	0.05	12000	1000	1	500	111	1	0	1	84	84	0	1	0.345302981724912	56	2250.66864252957	1
Simulation_138	2.902	0.034	0.055	0.505	0.236	138	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.326386662391792	3	2785.78573149783	1
Simulation_139	1.896	0.079	0.128	1.76	0.688	139	0.05	12000	1000	1	500	111	1	0	1	49	49	0	1	0.404937479961526	26	3857.63155461895	1
Simulation_140	1.644	0.045	0.037	1.446	0.123	140	0.05	12000	1000	1	500	111	1	0	1	405	405	0	1	0.199422891952549	382	4814.62404612436	1
Simulation_141	2.65	0.091	0.11	2.701	0.575	141	0.05	12000	1000	1	500	111	1	0	1	29	29	0	1	0.133055466495672	18	2896.20715477085	1
Simulation_142	2.147	0.023	0.146	0.819	0.801	142	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5797.98236138618	2
Simulation_143	1.141	0.068	0.074	2.074	0.349	143	0.05	12000	1000	1	500	111	0	102	1	1538	1538	0	1	0.218018595703751	356	3420.01184696643	1
Simulation_144	1.204	0.026	0.014	1.995	0.321	144	0.05	12000	1000	1	500	111	1	0	1	59	60	1	0	-1	-1	4564.91376889308	2
Simulation_145	2.21	0.071	0.087	0.74	0.772	145	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0852837447899968	1	5379.4508536613	1
Simulation_146	2.713	0.048	0.124	2.623	0.998	146	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3685.32469459961	1
Simulation_147	1.707	0.093	0.051	1.368	0.546	147	0.05	12000	1000	1	500	111	1	0	1	652	652	0	1	0.696697659506252	352	1912.6518394373	1
Simulation_148	1.959	0.037	0.105	2.309	0.885	148	0.05	12000	1000	1	500	111	1	0	1	90	91	1	1	0.533824943892273	49	7831.80941322771	5
Simulation_149	2.965	0.082	0.033	1.054	0.434	149	0.05	12000	1000	1	500	111	1	0	1	57	57	0	1	0.115100993908304	29	1576.8203279772	1
Simulation_150	2.462	0.014	0.069	2.936	0.208	150	0.05	12000	1000	1	500	111	1	0	1	13	20	7	0	-1	-1	6199.04816619277	2
Simulation_151	1.456	0.06	0.142	1.681	0.659	151	0.05	12000	1000	1	500	111	1	0	1	6	6	0	1	0.151009939083039	6	1825.93669244668	2
Simulation_152	1.33	0.054	0.042	0.897	0.716	152	0.05	12000	1000	1	500	111	1	0	1	45	45	0	1	0.595383135620391	28	6852.58856322613	2
Simulation_153	2.336	0.099	0.114	2.152	0.264	153	0.05	12000	1000	1	500	111	1	0	1	86	86	0	1	0.140750240461686	60	5747.82590017025	3
Simulation_154	2.839	0.031	0.078	1.525	0.49	154	0.05	12000	1000	1	500	111	1	0	1	64	65	1	1	0.151651170246874	42	5330.93021390016	3
Simulation_155	1.833	0.076	0.005	2.779	0.942	155	0.05	12000	1000	1	500	111	1	0	1	87	87	0	1	0.237255530618788	32	3590.75673708859	1
Simulation_156	1.582	0.02	0.133	0.583	0.377	156	0.05	12000	1000	1	500	111	1	0	1	7	8	1	1	0.314203270278936	7	6102.02178898325	3
Simulation_157	2.587	0.065	0.06	1.838	0.829	157	0.05	12000	1000	1	500	111	1	0	1	22	22	0	1	0.0884899006091696	12	6138.767275277	1
Simulation_158	2.084	0.043	0.023	1.211	0.603	158	0.05	12000	1000	1	500	111	1	0	1	2224	2225	1	1	0.991663994870151	493	4778.42107907134	2
Simulation_159	1.079	0.088	0.096	2.466	0.151	159	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	6715.61562636649	3
Simulation_160	1.11	0.016	0.053	1.485	0.786	160	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5292.64045658112	1
Simulation_161	2.116	0.061	0.126	2.74	0.335	161	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	7124.16012974436	3
Simulation_162	2.619	0.038	0.089	0.858	0.109	162	0.05	12000	1000	1	500	111	1	0	1	39	39	0	1	0.164475793523565	34	3528.6212866191	1
Simulation_163	1.613	0.084	0.017	2.113	0.561	163	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.108688682269958	1	5471.85836963933	3
Simulation_164	1.864	0.05	0.144	1.172	0.222	164	0.05	12000	1000	1	500	111	1	0	1	60	60	0	1	0.285027252324463	46	5267.0627425814	1
Simulation_165	2.87	0.095	0.071	2.426	0.674	165	0.05	12000	1000	1	500	111	1	0	1	193	193	0	1	0.141712087207438	117	7662.46895107446	2
Simulation_166	2.367	0.027	0.035	0.544	0.899	166	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.133696697659506	1	3152.07637975546	1
Simulation_167	1.361	0.072	0.108	1.799	0.448	167	0.05	12000	1000	1	500	111	0	40	1	1436	1436	0	1	0.274446938121193	502	4689.10052620637	1
Simulation_168	1.487	0.033	0.008	2.583	0.391	168	0.05	12000	1000	1	500	111	1	0	1	10	10	0	0	-1	-1	6256.54466696557	3
Simulation_169	2.493	0.078	0.08	1.328	0.843	169	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.348188521962167	7	3919.76700508844	1
Simulation_170	2.996	0.01	0.117	1.956	0.617	170	0.05	12000	1000	1	500	111	1	0	1	4	8	4	0	-1	-1	5762.84642890909	3
Simulation_171	1.99	0.055	0.044	0.701	0.165	171	0.05	12000	1000	1	500	111	1	0	1	311	311	0	1	0.986854761141391	195	2475.66293097707	1
Simulation_172	1.739	0.021	0.099	2.897	0.73	172	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3299.81652000594	1
Simulation_173	2.745	0.067	0.026	1.642	0.278	173	0.05	12000	1000	1	500	111	1	0	1	59	59	0	1	0.0843218980442449	24	4195.26577283808	1
Simulation_174	2.242	0.044	0.062	2.27	0.504	174	0.05	12000	1000	1	500	111	1	0	1	190	190	0	1	0.488938762423854	107	4203.60101871699	1
